item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
273,71822,B: it's been so long since I've seen it,B: but he starts dreaming <br> B: and then uh he's saving the land of uh oh,,,,fluent,2
110,7047,A: Um actually have been to the movies um,A: Well I guess I will have to see it then <br> B: What have you seen lately,,,,fluent,3
249,76394,A: Anywhere near uh Virginia Beach,B: it's sort of unusual really <br> B: Most of Virginia is clay,,,,fluent,4
146,96193,B: I know because we can go spend fifteen dollars just getting in the three of us,A: I keep not doing it until after I'm there <br> A: and then all of a sudden I'm saying I wish I'd bought these things,,,,fluent,5
93,4890,B: I'd more on than off,B: I've uh Had some health problems that have led me to uh <br> A: Right now I'm kind of off,,,,fluent,6
153,71821,B: and then uh he's saving the land of uh oh,B: and he got scared <br> B: but he starts dreaming,,,,fluent,7
368,55736,A: and then I quit and got disabused of that notion,B: I think that one's significant <br> A: That's what I used to think education was all about when I was a college professor,,,,fluent,8
468,27299,A: so I'm just starting out,A: well just to let you know I have uh two uh children of my own <br> A: I've got two boys uh one four year old and one two years old,,,,fluent,9
84,76039,B: I just thought he was really inept,B: That's about what it looked like <br> A: Well what did you think of Reagan as a president,,,,fluent,10
246,23500,A: he really should have hired people,A: but uh oh no <br> A: he didn't know what he was doing,,,,fluent,11
166,26940,A: they're not nearly as selective as they used to be,A: they have trouble keeping those full <br> A: so they've dropped the uh,,,,fluent,12
164,89262,A: and she gives me ideas for my writing too,A: And she's on the yearbook staff and things like that <br> A: so I can help her with that,,,,fluent,1
200,54791,A: And if it's some salesman that just makes it even that much worse,A: and you come home <br> A: and the last thing you want to do is have to answer the phone,,,,fluent,2
229,48679,A: And some people said to me Well that's our wintertime,A: I think however that's like February <br> A: Uh I know it did it all February,,,,fluent,3
75,39848,B: I don't even remember if it was in the DALLASITE or the INSITE one about uh companies allowing you,B: That sounds really good <br> B: I read a thing,,,,fluent,4
479,46420,B: and they said they moved it just behind,B: and they had it in front of Wal-Mart <br> B: and I ask in Wal-Mart,,,,fluent,5
359,98887,A: Uh my girlfriend has with her sisters,B: Did you go to Williamsburg <br> B: have you been down there,,,,fluent,6
251,24119,B: like sounds like you got your master's before here,A: Uh about three years <br> B: Did you work somewhere else,,,,fluent,7
120,74597,A: but you know it's like somebody said okay as of such and such a date you know anybody caught talking in the English you know will be shot or something like that you know,A: it's almost like uh <br> A: course this country isn't a dictatorship,,,,fluent,8
311,41348,A: and I got a lot of bills,A: my roommate signed me up <br> A: He got a bonus record,,,,fluent,9
300,12462,B: I have a school of five hundred and thirty-seven kids,B: Uh I know institutions don't work that well <br> B: but it's a bad day because I get all these kids through my office,,,,fluent,10
256,87391,A: Uh well actually I think in most criminal cases it wouldn't make any difference whether it was a couple of judges or jury,B: You think you prefer the jury <br> B: You think your chances are better,,,,fluent,11
355,78180,B: I can't remember whether we played three or four quarterbacks,B: The quarterback all of them every one that they played <br> B: I think they played uh,,,,fluent,12
400,54778,A: I need to get things done,A: I need to do all kinds of different things like that <br> A: and even though it's friends calling sometimes you just feel like this is my quiet time,,,,fluent,1
226,9875,B: Uh I couldn't tell you for sure,A: I saw a game Ned Skelton <br> A: Is that the stadium,,,,fluent,2
354,33260,B: I guess I just wanted more news,B: Um I don't know <br> B: I guess uh I don't even know why I watched,,,,fluent,3
235,88898,B: and you know he'll say C A T,B: He will be able to <br> B: you'll say to him spell cat,,,,fluent,4
383,85503,B: She had two kids of her own and everything,B: Supposed to be good uh recommended person from the church <br> B: and I knew her personally,,,,fluent,5
275,82360,B: I like to cook um heavy sauces and um noodles and pasta and such,B: And so um yeah <br> B: I guess I usually do,,,,fluent,6
37,12570,B: and Baylor has a band camp,B: And uh you know having gone to the University of Minnesota I know what a big university is like <br> B: And uh one thing that I did this summer which I thought might benefit both my daughters is my youngest daughter got involved in band,,,,fluent,7
197,31301,A: and we had a variety of boats at our disposal,A: And I grew up in an area that uh was just a few feet from a rather large lake <br> A: and a few more miles from that was a even larger lake,,,,fluent,8
140,15301,A: What kind of cat is it,B: and he is huge <br> B: He is eighteen pounds,,,,fluent,9
365,2670,A: and they'll get close to it,A: I don't think the Cowboys have got a chance <br> A: I think they will probably win one or two more games than they did this year,,,,fluent,10
245,26826,B: I was raised up in a town about ten thousand people,A: So you think that you want to move away from the big city uh <br> B: Well that's what I've always,,,,fluent,11
440,7055,A: I mean it's an excellent movie,A: but I went with someone <br> A: and once I was there I couldn't believe,,,,fluent,12
287,39953,A: so the most careful thing we do on our yard every August is put down that Diazinon,A: So we had to go out and resod the whole thing with squares and wet it and put it down and rope it off everything <br> A: It took a lot of money and a lot of time,,,,fluent,1
60,30279,B: I kind of like to do a little bit of sewing,B: I like uh most sports <br> B: I like to do that,,,,fluent,2
112,94196,A: I want to go see that,A: I think it's time we had a lady abuse the guys movie <br> A: It's about time for one of those,,,,fluent,3
90,52104,B: it used to be three dollars,B: the food here is outrageous <br> B: But uh you can get a good seat for uh well,,,,fluent,4
437,13430,B: but uh I just remember seeing on the news the other night they had the thing about how Catholic schools are doing so much better,B: do you get the <br> B: oh that's kind of side tracked,,,,fluent,5
7,49829,B: so I see a lot of uh verdicts that are pretty crazily decided Um by juries particularly,A: So uh Mike what are your opinions on uh trial by jury <br> B: Well I work for an insurance company,,,,fluent,6
361,72967,A: and it's always the same man,A: and it's very hard for me <br> A: because you know it's like you grow up to be twenty years old,,,,fluent,7
347,88781,A: You could go through the black market like you say,A: that's not a bad idea <br> A: but then again you can always get around that,,,,fluent,8
339,1945,B: I guess they just buy it at a restaurant when they eat it at a restaurant maybe,A: I guess they don't have it at home <br> B: I can't imagine it would stay fresh long enough to,,,,fluent,9
159,88897,B: you'll say to him spell cat,B: you know it's amazing <br> B: He will be able to,,,,fluent,10
151,107284,B: there's two parts of Texas East Texas and North Texas,B: Well I tell you what <br> B: now see East Texas,,,,fluent,11
178,7695,A: It was like a long distance phone call,A: and it was just great fun you know <br> A: It was very expensive because the whole time you were on there you were on long distance you know,,,,fluent,12
394,16089,A: I'm not particularly schooled in it,A: And my classical music tends to be confined to the seventeen hundreds early eighteen hundred music <br> A: I'm not a music um,,,,fluent,1
185,94374,A: I mean all you get is card offers,A: and most of the time it is <br> A: But most of the others I've sent back,,,,fluent,2
450,70738,A: what would be the first thing you'd cut,B: I would say there has <br> A: What would you start cutting f-,,,,fluent,3
11,26626,A: But uh you know it's fine for now,A: So uh that's true <br> A: thatis one thing that I don't enjoy about it is the houses are too close together,,,,fluent,4
381,13683,A: I mean suppose they found out some other way,A: uh I guess I basically agree that uh <br> A: do you think it's okay for a company to reject somebody knowing that they'll take drugs,,,,fluent,5
104,40778,B: Uh in the Houston area,B: it has become a necessity <br> A: Where do you live,,,,fluent,6
82,89178,A: and my son plays football,A: My kids are involved in sports <br> A: My daughterhas played basketball for six years,,,,fluent,7
39,91732,B: because I grew up in North Carolina,A: so is my favorite <br> B: Well you know why,,,,fluent,8
315,32941,A: and I like to go out and stand at the end of the dock and fish,A: My in-laws live on a lake uh a little bit east of Dallas kind of in the Piney Woods <br> A: and the lake is beautiful,,,,fluent,9
168,84418,A: so I had to kind of change my life-style a little bit,A: I used to do a lot of basketball and running and volleyball until I had some knee surgery last fall <br> A: And the doctor said that running and jumping isn't real good for my knee anymore,,,,fluent,10
470,29221,A: So they have big variety,A: And um they have them you know in the evenings <br> A: they even have some late night ones for people that work second shift and things like that,,,,fluent,11
297,38088,B: I didn't care for that at all,B: so I'll try that <br> B: But it wasn't worth anything,,,,fluent,12
475,106093,B: I don't care what else you call them you know,B: but these were shorts <br> B: That's all they were,,,,fluent,1
199,99684,B: and if you were in your house they were going to take you and beat you,B: and you knew this <br> B: these people are going to come,,,,fluent,2
298,76155,A: and I would hope that I would be able to give that to my kids,A: And that was nice <br> A: and I liked that,,,,fluent,3
417,94643,B: Well Kathleen do you believe that there is a problem with our public school system,B: and um I guess I had a crack in the block <br> B: and when I got up there the car,,,,fluent,4
147,8926,A: Well youare welcome to keep that,B: Wehave got quite a bit of snow <br> B: uh last week we got a lot,,,,fluent,5
393,69376,A: but you know I don't know,A: that's what I figure <br> A: I'm worth a lot just for what I do every day,,,,fluent,6
148,51986,A: Oh I'm sure he does,B: But wouldn't you think he would <br> B: does he get some royalties from that hopefully,,,,fluent,7
448,69299,A: Took long enough to find you,B: I'm in Texas too <br> A: Oh what a deal,,,,fluent,8
288,52197,A: but you don't read many sports books,A: Do you read um <br> A: I guess you read SPORTS ILLUSTRATED,,,,fluent,9
124,12329,A: but uh seems to me that uh kids these days uh can really get away with murder,B: You're just getting started <br> A: I'm just starting her,,,,fluent,10
369,3420,B: and these days weare promised hardly anything of substance,B: They think whoever has the b- <br> B: They really think that the packs you know no matter what you're promised during a campaign,,,,fluent,11
97,69391,B: and it wasn't where I had to be there every day,B: and um I don't know <br> B: I found when I did do some work when my son was young it was like contract work,,,,fluent,12
144,17673,B: so it seems wetter or something like that,B: And uh the snow is like really cold <br> B: I mean it's like really humid,,,,fluent,1
240,51762,B: but then you have to decide you know as a member of society what do I want to do with this guy who did this thing,B: is this man really guilty <br> B: and you have to decide that,,,,fluent,2
443,50427,A: and then the rest is whatever you want to put in If you put more than that or something like that,A: They kind of match up to you <br> A: if you put six percent they match up to six percent,,,,fluent,3
98,32467,A: it's like why do you want more,A: And I want more you know <br> A: And it's like Jesus Christ you know,,,,fluent,4
408,77200,A: and I was dead set against it,B: And he was very successful <br> A: Well my parents wanted to send me to college,,,,fluent,5
123,37277,A: Well not being a drug user I don't have a problem with that personally,B: Well do you think that should be implemented in the work place <br> B: You know as like a manager or supervisor thinks or has suspicion that someone is using drugs do you think they should have the right to send them to be tested,,,,fluent,6
184,17686,B: but I think Iowa is a lot colder,B: It's really different from Utah's weather <br> B: I thought Utah was cold,,,,fluent,7
203,68661,A: we've been to the adoption center,A: We've been to the pound <br> A: we've been to the humane society,,,,fluent,8
247,34627,A: I said because I want him to know how to use one of these,A: and she said well uh why you know <br> A: He'll have to come back out,,,,fluent,9
306,40102,A: or maybe it was thirty dollars to do it,A: I wanted the bearings packed <br> A: and they wanted something like fifteen dollars uha front or something like that,,,,fluent,10
299,99036,B: I don't think he was TI employee,B: I talked to one in California <br> B: I never asked him the other day how he was connected,,,,fluent,11
352,33757,A: and we stick to it,A: we both work together <br> A: we both have a budget,,,,fluent,12
387,71357,A: I knew it was there,B: I think that's the way it's worded <br> A: Is that how it's worded,,,,fluent,1
396,44448,B: and my husband heard me laughing,B: And it came on TV the other night <br> B: and I was watching it again,,,,fluent,2
285,41790,B: I was raised in a generation we didn't need all those things,B: And they're back to work <br> B: and you know I agree with you,,,,fluent,3
126,70666,B: Oh they train them to be that way then,B: how did they get their reputation then <br> A: Well because some people uh want to train them as,,,,fluent,4
303,107168,A: then their sons do it,A: And up here it's almost a pattern <br> A: and you see your fathers do it,,,,fluent,5
224,36018,A: Well I'd say tackle one project first and see how it goes,B: Um and I'm not really sure <br> B: I don't know if maybe I'm biting off more than I can chew,,,,fluent,6
419,81280,B: he was boy it sounds like you're really up on this,B: because we go all the time <br> B: the guy I was talking to never goes,,,,fluent,7
220,23849,B: I'm home in the summers,B: as to what's com- <br> B: but that's the same,,,,fluent,8
130,33999,A: Uh I spend an awful lot of time traveling on the job,A: Uh well since I initiated the call I guess I'll start off first <br> A: Uh number one I have absolutely no problem with random testing,,,,fluent,9
421,56751,A: There's also you know some private ones you know,B: but it is a very nice nursing home <br> A: Now there is some really nice ones,,,,fluent,10
290,8351,A: She knows how to twist this around,B: she's smart at what she does <br> B: She knows how to do that,,,,fluent,11
445,101594,A: Do you believe there ought to be legislation guiding the uh buyer and the seller,A: Like if you wanted to sell your pistol to me <br> A: How do you feel about that,,,,fluent,12
377,39042,A: And uh we're very attracted to exotic food,A: Uh well uh we don't have any children <br> A: so uh we tend to like to try all sorts of different things,,,,fluent,1
292,62363,B: but uh it gave them something to do,B: He was in that <br> B: I mean you know uh it's not the best thing in the world,,,,fluent,2
356,94642,B: and when I got up there the car,B: and oh I took my car up there to their house <br> B: and um I guess I had a crack in the block,,,,fluent,3
295,54777,A: and even though it's friends calling sometimes you just feel like this is my quiet time,A: I need to balance my checking account <br> A: I need to do all kinds of different things like that,,,,fluent,4
397,42164,A: and there were cats hanging all over him Hanging on his clothes you know,A: There was cartoon in COSMO about a year or two ago <br> A: and it had this man sitting on a couch with his date,,,,fluent,5
341,44150,A: and uh the cat got sick,A: Uh to give you an example My mom had an elderly cat who uh <br> A: whoever evidently gota hold,,,,fluent,6
113,84480,A: when I workout in the mornings I try to come down to the Dallas Fitness Center,A: more on the weekends <br> A: uh I try to beat the traffic in the mornings,,,,fluent,7
180,64336,B: and you turn that on,B: You go out and get in that real cold car <br> A: It's a package deal,,,,fluent,8
308,75384,B: There probably are you know,A: and I've been out of school too long to answer this <br> A: but I wonder if there aren't some sociology courses,,,,fluent,9
433,22945,B: but I've gotten to the point where uh the newer cars are getting so complicated to work on that uh oh most of the cars,B: I had a similar thing that I've worked on cars ever since I was uh a kid <br> B: And that was some time ago,,,,fluent,10
488,14325,B: And maybe they were a group of Mennonites or something like that,B: I can't think of any examples <br> B: but certain religious groups don't want their children in public schools because the influence,,,,fluent,11
482,73501,A: and they're freezing cold back there,A: You know here it is sixty-five degrees <br> A: we're out playing golf,,,,fluent,12
423,51269,B: And what did you graduate in,B: So you went to what college <br> A: Uh Northern State University in Aberdeen South Dakota,,,,fluent,1
234,71754,B: So I know that they die,B: Well Arsenio Hall is the one that jumped up and said that I can't believe they killed them <br> B: and Christopher Reeve or Mike Douglas went after his throat you dummy,,,,fluent,2
312,45872,A: I made some afghans and that kind of stuff,A: and that's what I find in making the dolls and things that it gives me something that I can create <br> A: and I like to crochet and knit,,,,fluent,3
165,15975,A: and not that much comes back to you,A: and that is that money tends to stick where it lands first <br> A: and when you send it to Washington or send it to your state capitol uh a lot of it stays there,,,,fluent,4
137,57929,A: and I say boy you know,A: And it's so complicated too <br> A: I look at it,,,,fluent,5
198,92822,A: I think it's an excuse to do nothing,A: I don't like to watch anything <br> A: So it kind of annoys me when people just lay in front of a TV and watch all this stuff,,,,fluent,6
259,2571,A: I guess there are two basic teams that I seem to follow every year,A: Uh I don't know <br> A: I'm not a real great football follower,,,,fluent,7
233,83729,A: Well she just plants a few for herself,A: My wife used to plant a few snow peas <br> A: I don't really care for snow peas,,,,fluent,8
116,21331,B: Oh you don't know what happens after they get in school,A: Well you sound like you're pretty well passed the worst of it as far as worrying about <br> A: since they're both in school you don't have to worry about a full-time person to take care of them,,,,fluent,9
121,101412,A: and the new one's in this thirties you know,A: They keep on dying <br> A: and they keep on replacing them,,,,fluent,10
350,96059,B: And she really enjoyed it,B: I mean she understood everything <br> B: She goes to almost all movies with us except you know R rated,,,,fluent,11
225,104534,A: and they said oh this was just obviously yanked,A: and when she stood up it caught and broke <br> A: and we took it back,,,,fluent,12
403,23004,B: when I came back here I brought the car back here,B: after about a hundred thousand miles the injector pump went out on it <br> B: And uh I bought it when we were living in Lubbock,,,,fluent,1
398,39251,B: and so we could no longer afford that monthly payment,B: my husband um owned his own company <br> B: and it went under,,,,fluent,2
128,71170,B: I watch it everyday religiouslyI,A: and I'm gone a lot <br> A: so I don't get to watch,,,,fluent,3
286,68433,A: and I'm working on it,A: That's what I'm working toward <br> A: I think you're probably much ahead of me there,,,,fluent,4
412,6732,B: but she never would buy me like the new designer jeans that had come out that were thirty dollars,B: I never understood this then <br> B: but I do now,,,,fluent,5
108,53642,A: Was it civil or criminal,B: So it was an interesting experience <br> B: I was kind of boring,,,,fluent,6
371,74719,A: and most of the engine parts seem to be,A: But it's got the hardest combination of uh metric <br> A: and most of the body parts seem to be metric,,,,fluent,7
326,43233,A: One of the two uh who along with uh Chris Mullen was you know,A: Well they traded away uh Mitch Richmond <br> A: or is it Tim Hardaway,,,,fluent,8
134,16207,B: And if it goes down then we're stuck all day,A: You and me both <br> B: It seems everything I do is computer related,,,,fluent,9
453,94236,A: but I don't want to see him in other things,A: I think he ought to stay Indiana Jones <br> A: I realize that hewould like his career to develop,,,,fluent,10
45,21849,B: but have you seen the movie,B: I don't know if you've ever <br> B: I'm sure you're familiar with it,,,,fluent,11
461,62268,B: That's the wayI would looked at the whole thing here,B: Well the best thing about it is that you can uh try something <br> B: if you don't like it shoot move on to something else,,,,fluent,12
66,89578,A: and I don't know if you've heard of Plano,A: And they test test test <br> A: I live in Plano actually,,,,fluent,1
284,43557,B: and the back fence was open,B: and I went out in the back yard to get Brian <br> B: and the boys were gone,,,,fluent,2
86,543,B: See if I can make my telephone cord stretch far enough,B: Uh his name is TQ or something like that <br> B: And my notebook is somewhere around here,,,,fluent,3
243,80529,A: Uh I planted four hills of them,B: Besides they're fun to grow <br> A: I planted uh zucchini last year,,,,fluent,4
187,104532,A: and when she stood up it caught and broke,A: and the catch broke <br> A: and she was sitting in school on a carpet,,,,fluent,5
384,81594,B: and um those that aren't,B: and um there's hardly <br> B: most everybody seems pretty well employed around here,,,,fluent,6
160,39572,A: I mean they have about a thousand collectors I guess,A: It was Zales jewelry in fact <br> A: And uh a whole bunch of peop-,,,,fluent,7
13,71626,B: Um my husband bought me like um uh I think PRETTY IN PINK for my birthday,A: I went and bought the video <br> A: I've probably seen it about fifteen or twenty times,,,,fluent,8
36,69852,B: And so for us it was educational as well as exercise beneficial,B: It's kind of fun because with the first pregnancy all the other ladies except one were on their first pregnancy <br> B: and they would talk about exercise and just general things relating to the birthing process,,,,fluent,9
29,104133,A: and uh turns out it was a prescription Or people getting somebody else's blood test,A: but it was a drug <br> A: so they got turned down,,,,fluent,10
171,103962,A: and sheis intending to stay home with the baby,A: And you know I just find that incredible <br> A: And my sister-in-law is going to have a baby very very soon,,,,fluent,11
143,103210,A: and he would give a little talk about mountain things,A: we stayed at some park <br> A: and they had a little uh mountain man who came down the river every night,,,,fluent,12
399,90477,A: but they were free rental videos that had something to do with the war,A: but they have videos that uh <br> A: I don't know if they still have them,,,,fluent,1
343,67824,B: And what do you do with it,B: So what are you getting your degree in <br> A: Um uh human factors,,,,fluent,2
222,49951,A: and I thought well the loss that I would feel at losing my mother someone else would feel that about that person,A: wouldn't you want to see them killed for the punishment <br> A: But then I thought about it,,,,fluent,3
96,2109,B: And she literally spent almost the entire amount that I paid her on my daughter Either making her clothes or buying her things,B: And she still loves her to death <br> B: I mean when they see each other you know they just love each other to death,,,,fluent,4
52,45454,A: in fact I have been real disappointed in the six years that I've lived out here about lot sizes,A: Uh it's a third of an acre <br> A: I don't think that's a lot uh,,,,fluent,5
241,32064,A: And Cleveland isn't all as bad as what you've heard,A: and prior to this we were fifty miles west from here <br> A: So we were right on the lake,,,,fluent,6
485,30303,B: Measure it and get it to,A: actually the sewing isn't the hard part <br> A: it's just being able to lay out the material and measure it because you need so much room,,,,fluent,7
379,57729,A: I don't know where they actually started,A: But in urban California it's just you know <br> A: for all I know aerobics started out here,,,,fluent,8
179,65106,B: and then we got to also tour big cities,B: and um itwas called People to People <br> B: and we'd stay in people's homes,,,,fluent,9
42,83229,A: the other one must be for someone else,A: And as long as both were given you basically just don't read the kilometers per hour <br> A: you just say well look read the miles per hour one,,,,fluent,10
499,46477,B: so you know if I'm not goingto get the money for aluminum I would just assume give it to the city of Flower Mound to do something with you know,B: and I know that they're goingto use you know the money for that to build some kind of multipurpose field and that type of thing Put lights and stuff <br> A: Oh that will be good,,,,fluent,11
422,12574,B: and they lived in the dorms,B: So she went for a week <br> B: and it was overnight,,,,fluent,12
207,98030,B: But I just said Howard,B: and I was real upset <br> B: and I probably got more nasty than I should have,,,,fluent,1
283,32893,A: I think when they refer to different kinds of fishing,A: Well it is fun what little I do <br> A: Of course I don't you know,,,,fluent,2
255,17192,B: and it was trying to rain which seems strange to have it raining in July,B: and it just tried to rain <br> B: I mean I was coming in from my car just a few minutes ago,,,,fluent,3
413,73974,A: You know that really makes,A: I can watch Washington news or Baltimore news <br> A: and I really do watch Baltimore news,,,,fluent,4
5,71456,B: Uh that is one of my big sources for current events information,A: He has his in the kitchen <br> B: I uh get a lot of my news driving home from work listening to ALL THINGS CONSIDERED on national public radio,,,,fluent,5
257,96342,B: I live here because it's close to the university,B: and uh we live right outside the city <br> B: and our neighborhood is pretty much working class people though I'm in graduate school uh,,,,fluent,6
449,39928,A: And I went Well now you tell me,A: and she says Well those are goingto die just the first frost <br> A: She said You should have done pansies,,,,fluent,7
101,41119,A: and you always wonder why they don't you know get together or whatever,A: you always kind of sit there <br> A: and you see these two people together,,,,fluent,8
227,36950,B: but a good self help book,A: Um as far as dealing with divorce <br> B: Oh I'm kind of getting that one past me,,,,fluent,9
430,22566,A: thousand dollars for this uh oh magnetic uh resonance imaging type thing,A: he says well I think this is what it is <br> A: but uh you better go to the hospital and have one of these things,,,,fluent,10
214,96,A: I feel like it would be confining,B: To me why somebody would ride around on a boat for a few days is mind boggling <br> A: It would be sort of,,,,fluent,11
172,33340,B: but I live in Raleigh North Carolina right now,A: What part of California are you from <br> B: Uh from Los Angeles,,,,fluent,12
99,20245,B: I used to use it quite a bit,B: It's an AT compatible <br> B: I don't use it very much any more,,,,fluent,1
293,10435,B: I had somebody come to the door about two weeks ago,B: and I really hate that <br> B: I really really do,,,,fluent,2
216,78217,A: There's no love for the Broncos,A: I've lived in uh Denver <br> A: but I don't like the Broncos,,,,fluent,3
62,17199,A: You get those great big cracks in the ground where it's been so dry,A: I can remember it not <br> A: it's really August that it happens,,,,fluent,4
48,87068,A: like up here last year the governorwas up for re-election,B: Uh how do you feel about taxes <br> A: Well it seems like a big politics game,,,,fluent,5
33,90476,A: I don't know if they still have them,A: I don't know if it's statewide or whatever <br> A: but they have videos that uh,,,,fluent,6
268,98562,B: And then of course the bottom fell out,B: they were in very good financials at first <br> B: and uh that's part of the reason he became a nominee is because things went so well,,,,fluent,7
328,82400,A: it had all the vegetables in it,A: so I made baked chicken in the crock pot <br> A: and um it was good and everything,,,,fluent,8
201,10373,A: and normally when they call you're either in the shower,A: and they're either offering a service <br> A: or they're introducing some new product in the area,,,,fluent,9
447,1112,A: but that was a well directed and acted movie,A: Um I thought an excellent one too was MISERY with Kathy Bates and James Caan <br> A: I'm not a James Caan fan,,,,fluent,10
28,69179,A: and uh you know they were told that you know during the trial that this is this guy's first offense,A: and they found him guilty <br> A: and they went through the sentencing phase and everything,,,,fluent,11
425,37038,B: and uh it was of the people from there that said that,B: Someone just recently said something really neat about that <br> B: Uh I got involved in uh Beginning Experience Weekends,,,,fluent,12
231,87800,A: and the trial won't take place until June,A: We stayed till about one thirty <br> A: and they're going to call the ones that they're interested in from the questionnaire two to three at a time,,,,fluent,1
261,27505,A: What work are you in,A: Oh I know it <br> A: It certainly is frightening,,,,fluent,2
289,6605,B: so I don't repeat an outfit,B: Actually I plan them a month in advance <br> B: I usually do a month at a time,,,,fluent,3
163,106306,B: Particularly like uh we have a lot of parties and stuff where they serve alcohol,B: Other than that they don't have random testing or anything like that <br> B: but a lot of people were really upset with the policy at first,,,,fluent,4
426,102421,B: Uh uh uh well not that much,B: and I mostly went to Germany and visited some friends of my family and uh hung out with them worked a bit on one of their farms and also went to a youth camp <br> A: What did you do on the farm,,,,fluent,5
139,106522,B: My sister lives in Plano,A: but I'm from Plano Texas <br> B: Oh you are from Plano,,,,fluent,6
63,16977,B: So that's how she started,B: and she had to earn money for it <br> B: and she was too young to baby-sit,,,,fluent,7
136,74748,A: Well they converted all the road signs to fifty-five miles an hour you know,A: I guess that's it <br> B: Every road sign you come to is like well I don't know it that far,,,,fluent,8
129,44875,A: You goingto say you don't wantto sell me this product then that's fine,A: once I found out that that's really not necessary or legal then I just refuse <br> A: and I say what are you goingto do,,,,fluent,9
477,75542,A: If I can't understand the words I don't wantto listen to it,B: I don't know what that is <br> B: but that's not music,,,,fluent,10
9,47228,A: or do you have to,B: and then you know you put all these different meats which take different times <br> A: Do you buy them um separately at you know an American grocery store now,,,,fluent,11
327,83415,A: and he just put a big old cast on it,A: and he said I think you better call an orthopedist <br> A: So we went to one,,,,fluent,12
464,6603,B: Actually I plan them a month in advance,B: I've never thought about um <br> B: I do plan my clothes a week in advance,,,,fluent,1
65,87073,A: And now it's election time again,A: and then right after he won the election he said we owed a lot of money <br> A: so they raised all our taxes,,,,fluent,2
301,51425,B: like my American Express I use for you know gas things like that,B: Well actually I do have quite a few more credit cards than you have <br> B: Um and I use them you know,,,,fluent,3
15,78074,B: I mean his players were constantly getting kicked off the team because of drugs because of uh you know messing with young children,B: Because all the problems <br> B: I mean if you think about those years that we had the losing season of how bad,,,,fluent,4
157,101255,A: and wewould end up with so many more laws that you know,A: I think you can legislate <br> A: but I think there's no way that you eliminate all by legislating,,,,fluent,5
41,25793,A: and he had ripped my wallpaper off my wall,A: and I left him in the kitchen with the little baby gates up while I was gone for about an hour <br> A: And I came home,,,,fluent,6
380,25784,A: he doesn't know that he's tearing up things,A: And this is huge <br> A: You know course when he runs around the yard he just digs,,,,fluent,7
469,48819,B: Well I have to make a cake,B: And I did a cop out on to it <br> B: I'm buying cold cuts,,,,fluent,8
404,72737,A: I think it's like fifty percent of most people's free time is uh spent doing yard work outdoors,B: Oh is that right <br> A: A high percentage of uh free time,,,,fluent,9
217,40103,B: Just to pack the bearings,A: and they wanted something like fifteen dollars uha front or something like that <br> A: or maybe it was thirty dollars to do it,,,,fluent,10
280,13979,A: and uh uh it's kind of dumb,A: and the sales tax can't <br> A: I think that's regressive,,,,fluent,11
435,81029,B: Oh you found that out tonight,A: Well what do you think about Nolan Ryan being the first baseball player to earn a million dollars <br> A: That's the only thing I found out tonight,,,,fluent,12
431,88608,A: I'm probably going to hear about it the rest of my life,A: and I tell you <br> A: really I could just kick myself for even starting it because I have a feeling I'm never going to get it done,,,,fluent,1
338,28438,B: and um now this weekend we'll have a baby-sitter come,B: but you know on school nights the two older ones get to bed about nine <br> B: They go upstairs at nine,,,,fluent,2
237,86586,A: He's one of the uh,A: what the heck was his name <br> A: I'm trying to think,,,,fluent,3
208,12640,A: and uh I do feel like there are a lot of options,A: And for a private school it is not as expensive as most are <br> A: and it is a smaller size,,,,fluent,4
213,34660,A: They pick up newspapers and uh you know milk jugs and aluminum and tin cans you know like soup comes in and stuff,B: That's the only way I could really <br> A: The one in Florida is so cool because they pick up everything,,,,fluent,5
296,78112,A: See I can't even think of who the New Orleans quarterback is,A: Who was the quarterback <br> B: Well They had quite a few quarterbacks if you think about it Uh,,,,fluent,6
458,23536,A: and he told us it was a completely new roof,B: I don't know what it is off hand <br> A: Well he's got seven layers of shingles up there,,,,fluent,7
252,102791,B: Oh it looks more like a crab,B: Does it look like a lobster <br> A: Um it looks more like a crab,,,,fluent,8
489,36363,B: and then I forget to bring them in the store,B: And just anything to you know recycle rather than keep throwing it away <br> B: but my biggest problem is I take the bags out of the store buy the bags to bring the back,,,,fluent,9
487,1308,B: I don't know if Dallas is in the top three,A: Uh I mean I think you know in the <br> A: I mean I think we have been like ranked in one of the top three for murders in the last few years,,,,fluent,10
304,96596,A: People that I know that come from uh like Georgia or North Carolina Yeah they say it's,A: It gets so humid <br> A: To me it's humid here,,,,fluent,11
351,52659,A: That's something I could learn actually,A: what do you do when you're putting <br> A: That's a good thing,,,,fluent,12
270,68997,B: if they get in a fight it automatically like,A: I didn't know that <br> B: and if they don't have their booster any kind of saliva or anything from another cat,,,,fluent,1
202,89596,A: but I mean they do,A: but other people seem to be <br> A: and I would love to know why,,,,fluent,2
162,23520,B: And we had squirrels in our attic when we first moved in because the roof was so sorry,B: and he was like oh my God <br> B: he says looks like a bunch of spaghetti up there,,,,fluent,3
44,94954,B: so he had to put up with it,B: but it never was really something that he would have chosen <br> B: It's just that I cooked,,,,fluent,4
218,48066,A: How long have you been here,A: So what do you think of the Texas weather <br> B: Not as nice as California,,,,fluent,5
