item,uttrID,stimulus,context,condition,group,orig_utterance,error,error_uPOS,error_class,repair,repair_uPOS,repair_class
359,98887,A: Uh my girlfriend has with her sisters,B: Did you go to Williamsburg <br> have you been down there,fluent,6,A: Uh my girlfriend has with her sisters,,,,,,
251,24119,B: Like sounds like you got your master's before here,A: Uh about three years <br> B: Did you work somewhere else,fluent,7,B: Like sounds like you got your master's before here,,,,,,
120,74597,A: But you know it's like somebody said okay as of such and such a date you know anybody caught talking in the English you know will be shot or something like that you know,A: It's almost like uh <br> course this country isn't a dictatorship,fluent,8,A: But you know it's like somebody said okay as of such and such a date you know anybody caught talking in the English you know will be shot or something like that you know,,,,,,
311,41348,A: And I got a lot of bills,A: My roommate signed me up <br> He got a bonus record,fluent,9,A: And I got a lot of bills,,,,,,
300,12462,B: I have a school of five hundred and thirty-seven kids,B: Uh I know institutions don't work that well <br> but it's a bad day because I get all these kids through my office,fluent,10,B: I have a school of five hundred and thirty-seven kids,,,,,,
256,87391,A: Uh well actually I think in most criminal cases it wouldn't make any difference whether it was a couple of judges or jury,B: You think you prefer the jury <br> You think your chances are better,fluent,11,A: Uh well actually I think in most criminal cases it wouldn't make any difference whether it was a couple of judges or jury,,,,,,
355,78180,B: I can't remember whether we played three or four quarterbacks,B: The quarterback all of them every one that they played <br> I think they played uh,fluent,12,B: I can't remember whether we played three or four quarterbacks,,,,,,
400,54778,A: I need to get things done,A: I need to do all kinds of different things like that <br> and even though it's friends calling sometimes you just feel like this is my quiet time,fluent,1,A: I need to get things done,,,,,,
226,9875,B: Uh I couldn't tell you for sure,A: I saw a game Ned Skelton <br> Is that the stadium,fluent,2,B: Uh I couldn't tell you for sure,,,,,,
354,33260,B: I guess I just wanted more news,B: Um I don't know <br> I guess uh I don't even know why I watched,fluent,3,B: I guess I just wanted more news,,,,,,
235,88898,B: And you know he'll say CAT,B: He will be able to <br> you'll say to him spell cat,fluent,4,B: And you know he'll say CAT,,,,,,
383,85503,B: She had two kids of her own and everything,B: Supposed to be good uh recommended person from the church <br> and I knew her personally,fluent,5,B: She had two kids of her own and everything,,,,,,
275,82360,B: I like to cook um heavy sauces and um noodles and pasta and such,B: And so um yeah <br> I guess I usually do,fluent,6,B: I like to cook um heavy sauces and um noodles and pasta and such,,,,,,
37,12570,B: And Baylor has a band camp,B: And uh you know having gone to the University of Minnesota I know what a big university is like <br> And uh one thing that I did this summer which I thought might benefit both my daughters is my youngest daughter got involved in band,fluent,7,B: And Baylor has a band camp,,,,,,
197,31301,A: And we had a variety of boats at our disposal,A: And I grew up in an area that uh was just a few feet from a rather large lake <br> and a few more miles from that was a even larger lake,fluent,8,A: And we had a variety of boats at our disposal,,,,,,
140,15301,A: What kind of cat is it,B: And he is huge <br> He is eighteen pounds,fluent,9,A: What kind of cat is it,,,,,,
365,2670,A: And they'll get close to it,A: I don't think the Cowboys have got a chance <br> I think they will probably win one or two more games than they did this year,fluent,10,A: And they'll get close to it,,,,,,
245,26826,B: I was raised up in a town about ten thousand people,A: So you think that you want to move away from the big city uh <br> B: Well that's what I've always,fluent,11,B: I was raised up in a town about ten thousand people,,,,,,
440,7055,A: I mean it's an excellent movie,A: But I went with someone <br> and once I was there I couldn't believe,fluent,12,A: I mean it's an excellent movie,,,,,,
287,39953,A: So the most careful thing we do on our yard every August is put down that Diazinon,A: So we had to go out and resod the whole thing with squares and wet it and put it down and rope it off everything <br> It took a lot of money and a lot of time,fluent,1,A: So the most careful thing we do on our yard every August is put down that Diazinon,,,,,,
60,30279,B: I kind of like to do a little bit of sewing,B: I like uh most sports <br> B: I like to do that,fluent,2,B: I kind of like to do a little bit of sewing,,,,,,
112,94196,A: I want to go see that,A: I think it's time we had a lady abuse the guys movie <br> It's about time for one of those,fluent,3,A: I want to go see that,,,,,,
90,52104,B: It used to be three dollars,B: The food here is outrageous <br> But uh you can get a good seat for uh well,fluent,4,B: It used to be three dollars,,,,,,
437,13430,B: But uh I just remember seeing on the news the other night they had the thing about how Catholic schools are doing so much better,B: Do you get the <br> oh that's kind of side tracked,fluent,5,B: But uh I just remember seeing on the news the other night they had the thing about how Catholic schools are doing so much better,,,,,,
7,49829,B: So I see a lot of uh verdicts that are pretty crazily decided um by juries particularly,A: So uh Mike what are your opinions on uh trial by jury <br> B: Well I work for an insurance company,fluent,6,B: So I see a lot of uh verdicts that are pretty crazily decided um by juries particularly,,,,,,
361,72967,A: And it's always the same man,A: And it's very hard for me <br> because you know it's like you grow up to be twenty years old,fluent,7,A: And it's always the same man,,,,,,
347,88781,A: You could go through the black market like you say,A: That's not a bad idea <br> but then again you can always get around that,fluent,8,A: You could go through the black market like you say,,,,,,
339,1945,B: I guess they just buy it at a restaurant when they eat it at a restaurant maybe,A: I guess they don't have it at home <br> I can't imagine it would stay fresh long enough to,fluent,9,B: I guess they just buy it at a restaurant when they eat it at a restaurant maybe,,,,,,
159,88897,B: You'll say to him spell cat,B: You know it's amazing <br> He will be able to,fluent,10,B: You'll say to him spell cat,,,,,,
151,107284,B: There's two parts of Texas East Texas and North Texas,B: Well I tell you what <br> now see East Texas,fluent,11,B: There's two parts of Texas East Texas and North Texas,,,,,,
178,7695,A: It was like a long distance phone call,A: And it was just great fun you know <br> It was very expensive because the whole time you were on there you were on long distance you know,fluent,12,A: It was like a long distance phone call,,,,,,
394,16089,A: I'm not particularly schooled in it,A: And my classical music tends to be confined to the seventeen hundreds early eighteen hundred music <br> I'm not a music um,fluent,1,A: I'm not particularly schooled in it,,,,,,
185,94374,A: I mean all you get is card offers,A: And most of the time it is <br> But most of the others I've sent back,fluent,2,A: I mean all you get is card offers,,,,,,
450,70738,A: What would be the first thing you'd cut,B: I would say there has <br> A: What would you start cutting f-,fluent,3,A: What would be the first thing you'd cut,,,,,,
11,26626,A: But uh you know it's fine for now,A: So uh that's true <br> that is one thing that I don't enjoy about it is the houses are too close together,fluent,4,A: But uh you know it's fine for now,,,,,,
381,13683,A: I mean suppose they found out some other way,A: Uh I guess I basically agree that uh <br> do you think it's okay for a company to reject somebody knowing that they'll take drugs,fluent,5,A: I mean suppose they found out some other way,,,,,,
104,40778,B: Uh in the Houston area,B: It has become a necessity <br> A: Where do you live,fluent,6,B: Uh in the Houston area,,,,,,
82,89178,A: And my son plays football,A: My kids are involved in sports <br> My daughter has played basketball for six years,fluent,7,A: And my son plays football,,,,,,
39,91732,B: Because I grew up in North Carolina,A: So is my favorite <br> B: Well you know why,fluent,8,B: Because I grew up in North Carolina,,,,,,
315,32941,A: And I like to go out and stand at the end of the dock and fish,A: My in-laws live on a lake uh a little bit east of Dallas kind of in the Piney Woods <br> and the lake is beautiful,fluent,9,A: And I like to go out and stand at the end of the dock and fish,,,,,,
168,84418,A: So I had to kind of change my life-style a little bit,A: I used to do a lot of basketball and running and volleyball until I had some knee surgery last fall <br> And the doctor said that running and jumping isn't real good for my knee anymore,fluent,10,A: So I had to kind of change my life-style a little bit,,,,,,
470,29221,A: So they have big variety,A: And um they have them you know in the evenings <br> they even have some late night ones for people that work second shift and things like that,fluent,11,A: So they have big variety,,,,,,
297,38088,B: I didn't care for that at all,B: So I'll try that <br> But it wasn't worth anything,fluent,12,B: I didn't care for that at all,,,,,,
475,106093,B: I don't care what else you call them you know,B: But these were shorts <br> That's all they were,fluent,1,B: I don't care what else you call them you know,,,,,,
199,99684,B: And if you were in your house they were going to take you and beat you,B: And you knew this <br> these people are going to come,fluent,2,B: And if you were in your house they were going to take you and beat you,,,,,,
298,76155,A: And I would hope that I would be able to give that to my kids,A: And that was nice <br>  and I liked that,fluent,3,A: And I would hope that I would be able to give that to my kids,,,,,,
417,94643,B: Well Kathleen do you believe that there is a problem with our public school system,B: And um I guess I had a crack in the block <br> and when I got up there the car,fluent,4,B: Well Kathleen do you believe that there is a problem with our public school system,,,,,,
147,8926,A: Well you are welcome to keep that,B: We have got quite a bit of snow <br> uh last week we got a lot,fluent,5,A: Well you are welcome to keep that,,,,,,
393,69376,A: But you know I don't know,A: That's what I figure <br> I'm worth a lot just for what I do every day,fluent,6,A: But you know I don't know,,,,,,
148,51986,A: Oh I'm sure he does,B: But wouldn't you think he would <br> does he get some royalties from that hopefully,fluent,7,A: Oh I'm sure he does,,,,,,
448,69299,A: Took long enough to find you,B: I'm in Texas too <br> A: Oh what a deal,fluent,8,A: Took long enough to find you,,,,,,
288,52197,A: But you don't read many sports books,A: Do you read um <br> I guess you read SPORTS ILLUSTRATED,fluent,9,A: But you don't read many sports books,,,,,,
124,12329,A: But uh seems to me that uh kids these days uh can really get away with murder,B: You're just getting started <br> A: I'm just starting her,fluent,10,A: But uh seems to me that uh kids these days uh can really get away with murder,,,,,,
369,3420,B: And these days we are promised hardly anything of substance,B: They think whoever has the b- <br> They really think that the packs you know no matter what you're promised during a campaign,fluent,11,B: And these days we are promised hardly anything of substance,,,,,,
97,69391,B: And it wasn't where I had to be there every day,B: And um I don't know <br> I found when I did do some work when my son was young it was like contract work,fluent,12,B: And it wasn't where I had to be there every day,,,,,,
144,17673,B: So it seems wetter or something like that,B: And uh the snow is like really cold <br> I mean it's like really humid,fluent,1,B: So it seems wetter or something like that,,,,,,
240,51762,B: But then you have to decide you know as a member of society what do I want to do with this guy who did this thing,B: Is this man really guilty <br> and you have to decide that,fluent,2,B: But then you have to decide you know as a member of society what do I want to do with this guy who did this thing,,,,,,
443,50427,A: And then the rest is whatever you want to put in if you put more than that or something like that,A: They kind of match up to you <br> if you put six percent they match up to six percent,fluent,3,A: And then the rest is whatever you want to put in if you put more than that or something like that,,,,,,
98,32467,A: It's like why do you want more,A: And I want more you know <br> And it's like Jesus Christ you know,fluent,4,A: It's like why do you want more,,,,,,
408,77200,A: And I was dead set against it,B: And he was very successful <br> A: Well my parents wanted to send me to college,fluent,5,A: And I was dead set against it,,,,,,
123,37277,A: Well not being a drug user I don't have a problem with that personally,B: Well do you think that should be implemented in the work place <br> You know as like a manager or supervisor thinks or has suspicion that someone is using drugs do you think they should have the right to send them to be tested,fluent,6,A: Well not being a drug user I don't have a problem with that personally,,,,,,
184,17686,B: But I think Iowa is a lot colder,B: It's really different from Utah's weather <br> I thought Utah was cold,fluent,7,B: But I think Iowa is a lot colder,,,,,,
203,68661,A: We've been to the adoption center,A: We've been to the pound <br> we've been to the humane society,fluent,8,A: We've been to the adoption center,,,,,,
247,34627,A: I said because I want him to know how to use one of these,A: And she said well uh why you know <br> He'll have to come back out,fluent,9,A: I said because I want him to know how to use one of these,,,,,,
306,40102,A: Or maybe it was thirty dollars to do it,A: I wanted the bearings packed <br> and they wanted something like fifteen dollars uha front or something like that,fluent,10,A: Or maybe it was thirty dollars to do it,,,,,,
299,99036,B: I don't think he was TI employee,B: I talked to one in California <br> I never asked him the other day how he was connected,fluent,11,B: I don't think he was TI employee,,,,,,
352,33757,A: And we stick to it,A: We both work together <br> we both have a budget,fluent,12,A: And we stick to it,,,,,,
387,71357,A: I knew it was there,B: I think that's the way it's worded <br> A: Is that how it's worded,fluent,1,A: I knew it was there,,,,,,
396,44448,B: And my husband heard me laughing,B: And it came on TV the other night <br> and I was watching it again,fluent,2,B: And my husband heard me laughing,,,,,,
285,41790,B: I was raised in a generation we didn't need all those things,B: And they're back to work <br> and you know I agree with you,fluent,3,B: I was raised in a generation we didn't need all those things,,,,,,
126,70666,B: Oh they train them to be that way then,B: How did they get their reputation then <br> A: Well because some people uh want to train them as,fluent,4,B: Oh they train them to be that way then,,,,,,
303,107168,A: Then their sons do it,A: And up here it's almost a pattern <br> and you see your fathers do it,fluent,5,A: Then their sons do it,,,,,,
224,36018,A: Well I'd say tackle one project first and see how it goes,B: Um and I'm not really sure <br> I don't know if maybe I'm biting off more than I can chew,fluent,6,A: Well I'd say tackle one project first and see how it goes,,,,,,
419,81280,B: He was boy it sounds like you're really up on this,B: Because we go all the time <br> the guy I was talking to never goes,fluent,7,B: He was boy it sounds like you're really up on this,,,,,,
220,23849,B: I'm home in the summers,B: As to what's com- <br> but that's the same,fluent,8,B: I'm home in the summers,,,,,,
130,33999,A: Uh I spend an awful lot of time traveling on the job,A: Uh well since I initiated the call I guess I'll start off first <br> Uh number one I have absolutely no problem with random testing,fluent,9,A: Uh I spend an awful lot of time traveling on the job,,,,,,
421,56751,A: There's also you know some private ones you know,B: But it is a very nice nursing home <br> A: Now there is some really nice ones,fluent,10,A: There's also you know some private ones you know,,,,,,
290,8351,A: She knows how to twist this around,B: She's smart at what she does <br> She knows how to do that,fluent,11,A: She knows how to twist this around,,,,,,
445,101594,A: Do you believe there ought to be legislation guiding the uh buyer and the seller,A: Like if you wanted to sell your pistol to me <br> How do you feel about that,fluent,12,A: Do you believe there ought to be legislation guiding the uh buyer and the seller,,,,,,
377,39042,A: And uh we're very attracted to exotic food,A: Uh well uh we don't have any children <br> so uh we tend to like to try all sorts of different things,fluent,1,A: And uh we're very attracted to exotic food,,,,,,
292,62363,B: But uh it gave them something to do,B: He was in that <br> I mean you know uh it's not the best thing in the world,fluent,2,B: But uh it gave them something to do,,,,,,
356,94642,B: And when I got up there the car,B: And oh I took my car up there to their house <br> and um I guess I had a crack in the block,fluent,3,B: And when I got up there the car,,,,,,
295,54777,A: And even though it's friends calling sometimes you just feel like this is my quiet time,A: I need to balance my checking account <br> I need to do all kinds of different things like that,fluent,4,A: And even though it's friends calling sometimes you just feel like this is my quiet time,,,,,,
397,42164,A: And there were cats hanging all over him Hanging on his clothes you know,A: There was cartoon in COSMO about a year or two ago <br> and it had this man sitting on a couch with his date,fluent,5,A: And there were cats hanging all over him Hanging on his clothes you know,,,,,,
341,44150,A: And uh the cat got sick,A: Uh to give you an example my mom had an elderly cat who uh <br> whoever evidently got a hold,fluent,6,A: And uh the cat got sick,,,,,,
113,84480,A: When I workout in the mornings I try to come down to the Dallas Fitness Center,A: More on the weekends <br> uh I try to beat the traffic in the mornings,fluent,7,A: When I workout in the mornings I try to come down to the Dallas Fitness Center,,,,,,
180,64336,B: And you turn that on,B: You go out and get in that real cold car <br> A: It's a package deal,fluent,8,B: And you turn that on,,,,,,
308,75384,B: There probably are you know,A: And I've been out of school too long to answer this <br> but I wonder if there aren't some sociology courses,fluent,9,B: There probably are you know,,,,,,
433,22945,B: But I've gotten to the point where uh the newer cars are getting so complicated to work on that uh oh most of the cars,B: I had a similar thing that I've worked on cars ever since I was uh a kid <br> And that was some time ago,fluent,10,B: But I've gotten to the point where uh the newer cars are getting so complicated to work on that uh oh most of the cars,,,,,,
488,14325,B: And maybe they were a group of Mennonites or something like that,B: I can't think of any examples <br> but certain religious groups don't want their children in public schools because the influence,fluent,11,B: And maybe they were a group of Mennonites or something like that,,,,,,
482,73501,A: And they're freezing cold back there,A: You know here it is sixty-five degrees <br> we're out playing golf,fluent,12,A: And they're freezing cold back there,,,,,,
423,51269,B: And what did you graduate in,B: So you went to what college <br> Uh Northern State University in Aberdeen South Dakota,fluent,1,B: And what did you graduate in,,,,,,
234,71754,B: So I know that they die,B: Well Arsenio Hall is the one that jumped up and said that I can't believe they killed them <br> and Christopher Reeve or Mike Douglas went after his throat you dummy,fluent,2,B: So I know that they die,,,,,,
312,45872,A: I made some afghans and that kind of stuff,A: And that's what I find in making the dolls and things that it gives me something that I can create <br> and I like to crochet and knit,fluent,3,A: I made some afghans and that kind of stuff,,,,,,
165,15975,A: And not that much comes back to you,A: And that is that money tends to stick where it lands first <br> and when you send it to Washington or send it to your state capitol uh a lot of it stays there,fluent,4,A: And not that much comes back to you,,,,,,
137,57929,A: And I say boy you know,A: And it's so complicated too <br> I look at it,fluent,5,A: And I say boy you know,,,,,,
198,92822,A: I think it's an excuse to do nothing,A: I don't like to watch anything <br> So it kind of annoys me when people just lay in front of a TV and watch all this stuff,fluent,6,A: I think it's an excuse to do nothing,,,,,,
259,2571,A: I guess there are two basic teams that I seem to follow every year,A: Uh I don't know <br> I'm not a real great football follower,fluent,7,A: I guess there are two basic teams that I seem to follow every year,,,,,,
233,83729,A: Well she just plants a few for herself,A: My wife used to plant a few snow peas <br> I don't really care for snow peas,fluent,8,A: Well she just plants a few for herself,,,,,,
116,21331,B: Oh you don't know what happens after they get in school,A: Well you sound like you're pretty well passed the worst of it as far as worrying about <br> since they're both in school you don't have to worry about a full-time person to take care of them,fluent,9,B: Oh you don't know what happens after they get in school,,,,,,
121,101412,A: And the new one's in this thirties you know,A: They keep on dying <br> and they keep on replacing them,fluent,10,A: And the new one's in this thirties you know,,,,,,
350,96059,B: And she really enjoyed it,B: I mean she understood everything <br> She goes to almost all movies with us except you know R rated,fluent,11,B: And she really enjoyed it,,,,,,
225,104534,A: And they said oh this was just obviously yanked,A: And when she stood up it caught and broke <br> and we took it back,fluent,12,A: And they said oh this was just obviously yanked,,,,,,
403,23004,B: When I came back here I brought the car back here,B: After about a hundred thousand miles the injector pump went out on it <br> And uh I bought it when we were living in Lubbock,fluent,1,B: When I came back here I brought the car back here,,,,,,
398,39251,B: And so we could no longer afford that monthly payment,B: My husband um owned his own company <br> and it went under,fluent,2,B: And so we could no longer afford that monthly payment,,,,,,
128,71170,B: I watch it everyday religiously I,A: And I'm gone a lot <br> so I don't get to watch,fluent,3,B: I watch it everyday religiously I,,,,,,
286,68433,A: And I'm working on it,A: That's what I'm working toward <br> I think you're probably much ahead of me there,fluent,4,A: And I'm working on it,,,,,,
412,6732,B: But she never would buy me like the new designer jeans that had come out that were thirty dollars,B: I never understood this then <br> B: but I do now,fluent,5,B: But she never would buy me like the new designer jeans that had come out that were thirty dollars,,,,,,
108,53642,A: Was it civil or criminal,B: So it was an interesting experience <br> I was kind of boring,fluent,6,A: Was it civil or criminal,,,,,,
371,74719,A: And most of the engine parts seem to be,A: But it's got the hardest combination of uh metric <br> and most of the body parts seem to be metric,fluent,7,A: And most of the engine parts seem to be,,,,,,
326,43233,A: One of the two uh who along with uh Chris Mullen was you know,A: Well they traded away uh Mitch Richmond <br> or is it Tim Hardaway,fluent,8,A: One of the two uh who along with uh Chris Mullen was you know,,,,,,
134,16207,B: And if it goes down then we're stuck all day,A: You and me both <br> B: It seems everything I do is computer related,fluent,9,B: And if it goes down then we're stuck all day,,,,,,
453,94236,A: But I don't want to see him in other things,A: I think he ought to stay Indiana Jones <br> A: I realize that he would like his career to develop,fluent,10,A: But I don't want to see him in other things,,,,,,
45,21849,B: But have you seen the movie,B: I don't know if you've ever <br> I'm sure you're familiar with it,fluent,11,B: But have you seen the movie,,,,,,
461,62268,B: That's the way I would looked at the whole thing here,B: Well the best thing about it is that you can uh try something <br> if you don't like it shoot move on to something else,fluent,12,B: That's the way I would looked at the whole thing here,,,,,,
66,89578,A: And I don't know if you've heard of Plano,A: And they test test test <br> I live in Plano actually,fluent,1,A: And I don't know if you've heard of Plano,,,,,,
284,43557,B: And the back fence was open,B: And I went out in the back yard to get Brian <br> and the boys were gone,fluent,2,B: And the back fence was open,,,,,,
86,543,B: See if I can make my telephone cord stretch far enough,B: Uh his name is TQ or something like that <br> And my notebook is somewhere around here,fluent,3,B: See if I can make my telephone cord stretch far enough,,,,,,
243,80529,A: Uh I planted four hills of them,B: Besides they're fun to grow <br> A: I planted uh zucchini last year,fluent,4,A: Uh I planted four hills of them,,,,,,
187,104532,A: And when she stood up it caught and broke,A: And the catch broke <br> and she was sitting in school on a carpet,fluent,5,A: And when she stood up it caught and broke,,,,,,
384,81594,B: And um those that aren't,B: And um there's hardly <br> most everybody seems pretty well employed around here,fluent,6,B: And um those that aren't,,,,,,
160,39572,A: I mean they have about a thousand collectors I guess,A: It was Zales jewelry in fact <br> And uh a whole bunch of peop-,fluent,7,A: I mean they have about a thousand collectors I guess,,,,,,
13,71626,B: Um my husband bought me like um uh I think PRETTY IN PINK for my birthday,A: I went and bought the video <br> I've probably seen it about fifteen or twenty times,fluent,8,B: Um my husband bought me like um uh I think PRETTY IN PINK for my birthday,,,,,,
36,69852,B: And so for us it was educational as well as exercise beneficial,B: It's kind of fun because with the first pregnancy all the other ladies except one were on their first pregnancy <br> and they would talk about exercise and just general things relating to the birthing process,fluent,9,B: And so for us it was educational as well as exercise beneficial,,,,,,
29,104133,A: And uh turns out it was a prescription. Or people getting somebody else's blood test,A: But it was a drug <br> so they got turned down,fluent,10,A: And uh turns out it was a prescription. Or people getting somebody else's blood test,,,,,,
171,103962,A: And she is intending to stay home with the baby,A: And you know I just find that incredible <br> And my sister-in-law is going to have a baby very very soon,fluent,11,A: And she is intending to stay home with the baby,,,,,,
143,103210,A: And he would give a little talk about mountain things,A: We stayed at some park <br> and they had a little uh mountain man who came down the river every night,fluent,12,A: And he would give a little talk about mountain things,,,,,,
399,90477,A: But they were free rental videos that had something to do with the war,A: But they have videos that uh <br> I don't know if they still have them,fluent,1,A: But they were free rental videos that had something to do with the war,,,,,,
343,67824,B: And what do you do with it,B: So what are you getting your degree in <br> A: Um uh human factors,fluent,2,B: And what do you do with it,,,,,,
222,49951,A: And I thought well the loss that I would feel at losing my mother someone else would feel that about that person,A: Wouldn't you want to see them killed for the punishment <br> But then I thought about it,fluent,3,A: And I thought well the loss that I would feel at losing my mother someone else would feel that about that person,,,,,,
96,2109,B: And she literally spent almost the entire amount that I paid her on my daughter Either making her clothes or buying her things,B: And she still loves her to death <br> I mean when they see each other you know they just love each other to death,fluent,4,B: And she literally spent almost the entire amount that I paid her on my daughter Either making her clothes or buying her things,,,,,,
52,45454,A: In fact I have been real disappointed in the six years that I've lived out here about lot sizes,A: Uh it's a third of an acre <br> I don't think that's a lot uh,fluent,5,A: In fact I have been real disappointed in the six years that I've lived out here about lot sizes,,,,,,
241,32064,A: And Cleveland isn't all as bad as what you've heard,A: And prior to this we were fifty miles west from here <br> So we were right on the lake,fluent,6,A: And Cleveland isn't all as bad as what you've heard,,,,,,
485,30303,B: Measure it and get it to,A: Actually the sewing isn't the hard part <br> it's just being able to lay out the material and measure it because you need so much room,fluent,7,B: Measure it and get it to,,,,,,
379,57729,A: I don't know where they actually started,A: But in urban California it's just you know <br> for all I know aerobics started out here,fluent,8,A: I don't know where they actually started,,,,,,
179,65106,B: And then we got to also tour big cities,B: And um it was called People to People <br> and we'd stay in people's homes,fluent,9,B: And then we got to also tour big cities,,,,,,
42,83229,A: The other one must be for someone else,A: And as long as both were given you basically just don't read the kilometers per hour <br> you just say well look read the miles per hour one,fluent,10,A: The other one must be for someone else,,,,,,
499,46477,B: So you know if I'm not going to get the money for aluminum I would just assume give it to the city of Flower Mound to do something with you know,B: And I know that they're going to use you know the money for that to build some kind of multipurpose field and that type of thing. Put lights and stuff <br> A: Oh that will be good,fluent,11,B: So you know if I'm not going to get the money for aluminum I would just assume give it to the city of Flower Mound to do something with you know,,,,,,
422,12574,B: And they lived in the dorms,B: So she went for a week <br> and it was overnight,fluent,12,B: And they lived in the dorms,,,,,,
207,98030,B: But I just said Howard,B: And I was real upset <br> and I probably got more nasty than I should have,fluent,1,B: But I just said Howard,,,,,,
283,32893,A: I think when they refer to different kinds of fishing,A: Well it is fun what little I do <br> Of course I don't you know,fluent,2,A: I think when they refer to different kinds of fishing,,,,,,
255,17192,B: And it was trying to rain which seems strange to have it raining in July,B: And it just tried to rain <br> I mean I was coming in from my car just a few minutes ago,fluent,3,B: And it was trying to rain which seems strange to have it raining in July,,,,,,
413,73974,A: You know that really makes,A: I can watch Washington news or Baltimore news <br> A: And I really do watch Baltimore news,fluent,4,A: You know that really makes,,,,,,
5,71456,B: Uh that is one of my big sources for current events information,A: He has his in the kitchen <br> I uh get a lot of my news driving home from work listening to ALL THINGS CONSIDERED on national public radio,fluent,5,B: Uh that is one of my big sources for current events information,,,,,,
257,96342,B: I live here because it's close to the university,B: And uh we live right outside the city <br> and our neighborhood is pretty much working class people though I'm in graduate school uh,fluent,6,B: I live here because it's close to the university,,,,,,
449,39928,A: And I went well now you tell me,A: And she says well those are goingto die just the first frost <br> she said you should have done pansies,fluent,7,A: And I went well now you tell me,,,,,,
101,41119,A: And you always wonder why they don't you know get together or whatever,A: You always kind of sit there <br> and you see these two people together,fluent,8,A: And you always wonder why they don't you know get together or whatever,,,,,,
227,36950,B: But a good self help book,A: Um as far as dealing with divorce <br> B: Oh I'm kind of getting that one past me,fluent,9,B: But a good self help book,,,,,,
430,22566,A: Thousand dollars for this uh oh magnetic uh resonance imaging type thing,A: He says well I think this is what it is <br> but uh you better go to the hospital and have one of these things,fluent,10,A: Thousand dollars for this uh oh magnetic uh resonance imaging type thing,,,,,,
214,96,A: I feel like it would be confining,B: To me why somebody would ride around on a boat for a few days is mind boggling <br> A: It would be sort of,fluent,11,A: I feel like it would be confining,,,,,,
172,33340,B: But I live in Raleigh North Carolina right now,A: What part of California are you from <br> B: Uh from Los Angeles,fluent,12,B: But I live in Raleigh North Carolina right now,,,,,,
99,20245,B: I used to use it quite a bit,B: It's an AT compatible <br> I don't use it very much any more,fluent,1,B: I used to use it quite a bit,,,,,,
293,10435,B: I had somebody come to the door about two weeks ago,B: And I really hate that <br> I really really do,fluent,2,B: I had somebody come to the door about two weeks ago,,,,,,
216,78217,A: There's no love for the Broncos,A: I've lived in uh Denver <br> but I don't like the Broncos,fluent,3,A: There's no love for the Broncos,,,,,,
62,17199,A: You get those great big cracks in the ground where it's been so dry,A: I can remember it not <br> it's really August that it happens,fluent,4,A: You get those great big cracks in the ground where it's been so dry,,,,,,
48,87068,A: Like up here last year the governor was up for re-election,B: Uh how do you feel about taxes <br> A: Well it seems like a big politics game,fluent,5,A: Like up here last year the governor was up for re-election,,,,,,
33,90476,A: I don't know if they still have them,A: I don't know if it's statewide or whatever <br> but they have videos that uh,fluent,6,A: I don't know if they still have them,,,,,,
268,98562,B: And then of course the bottom fell out,B: They were in very good financials at first <br> and uh that's part of the reason he became a nominee is because things went so well,fluent,7,B: And then of course the bottom fell out,,,,,,
328,82400,A: It had all the vegetables in it,A: So I made baked chicken in the crock pot <br> and um it was good and everything,fluent,8,A: It had all the vegetables in it,,,,,,
201,10373,A: And normally when they call you're either in the shower,A: And they're either offering a service <br> or they're introducing some new product in the area,fluent,9,A: And normally when they call you're either in the shower,,,,,,
447,1112,A: But that was a well directed and acted movie,A: Um I thought an excellent one too was MISERY with Kathy Bates and James Caan <br> I'm not a James Caan fan,fluent,10,A: But that was a well directed and acted movie,,,,,,
28,69179,A: And uh you know they were told that you know during the trial that this is this guy's first offense,A: And they found him guilty <br> and they went through the sentencing phase and everything,fluent,11,A: And uh you know they were told that you know during the trial that this is this guy's first offense,,,,,,
425,37038,B: And uh it was of the people from there that said that,B: Someone just recently said something really neat about that <br> Uh I got involved in uh Beginning Experience Weekends,fluent,12,B: And uh it was of the people from there that said that,,,,,,
231,87800,A: And the trial won't take place until June,A: We stayed till about one thirty <br> and they're going to call the ones that they're interested in from the questionnaire two to three at a time,fluent,1,A: And the trial won't take place until June,,,,,,
261,27505,A: What work are you in,A: Oh I know it <br> It certainly is frightening,fluent,2,A: What work are you in,,,,,,
289,6605,B: So I don't repeat an outfit,B: Actually I plan them a month in advance <br> I usually do a month at a time,fluent,3,B: So I don't repeat an outfit,,,,,,
163,106306,B: Particularly like uh we have a lot of parties and stuff where they serve alcohol,B: Other than that they don't have random testing or anything like that <br> but a lot of people were really upset with the policy at first,fluent,4,B: Particularly like uh we have a lot of parties and stuff where they serve alcohol,,,,,,
426,102421,B: Uh uh uh well not that much,B: And I mostly went to Germany and visited some friends of my family and uh hung out with them worked a bit on one of their farms and also went to a youth camp <br> A: What did you do on the farm,fluent,5,B: Uh uh uh well not that much,,,,,,
139,106522,B: My sister lives in Plano,A: But I'm from Plano Texas <br> B: Oh you are from Plano,fluent,6,B: My sister lives in Plano,,,,,,
63,16977,B: So that's how she started,B: And she had to earn money for it <br> and she was too young to baby-sit,fluent,7,B: So that's how she started,,,,,,
